"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"1211","COLLETON","South Carolina","ABSENTEE BY MAIL",55,"JOSEPH R BIDEN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1212","COLLETON","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1213","COLLETON","South Carolina","ABSENTEE BY MAIL",1,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1214","COLLETON","South Carolina","TOTAL VOTES",73,"AMY KLOBUCHAR","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1215","COLLETON","South Carolina","TOTAL VOTES",3,"JOHN K DELANEY","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1216","COLLETON","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1217","COLLETON","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1218","COLLETON","South Carolina","TOTAL VOTES",64,"TULSI GABBARD","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1219","COLLETON","South Carolina","ABSENTEE BY MAIL",0,"ANDREW YANG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1220","COLLETON","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1221","COLLETON","South Carolina","TOTAL VOTES",2318,"JOSEPH R BIDEN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1222","COLLETON","South Carolina","INPERSON ABSENTEE",0,"DEVAL PATRICK","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1223","COLLETON","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1224","COLLETON","South Carolina","TOTAL VOTES",1,"DEVAL PATRICK","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1225","COLLETON","South Carolina","ELECTION DAY",435,"TOM STEYER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1226","COLLETON","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1227","COLLETON","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1228","COLLETON","South Carolina","INPERSON ABSENTEE",1,"JOHN K DELANEY","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1229","COLLETON","South Carolina","TOTAL VOTES",10,"ANDREW YANG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1230","COLLETON","South Carolina","ELECTION DAY",124,"PETE BUTTIGIEG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1231","COLLETON","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1232","COLLETON","South Carolina","INPERSON ABSENTEE",542,"JOSEPH R BIDEN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1233","COLLETON","South Carolina","ABSENTEE BY MAIL",2,"TULSI GABBARD","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1234","COLLETON","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1235","COLLETON","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1236","COLLETON","South Carolina","TOTAL VOTES",7,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1237","COLLETON","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1238","COLLETON","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1239","COLLETON","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1240","COLLETON","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1241","COLLETON","South Carolina","ELECTION DAY",6,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1242","COLLETON","South Carolina","ELECTION DAY",582,"BERNIE SANDERS","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1243","COLLETON","South Carolina","ABSENTEE BY MAIL",17,"BERNIE SANDERS","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1244","COLLETON","South Carolina","ELECTION DAY",55,"TULSI GABBARD","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1245","COLLETON","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1246","COLLETON","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1247","COLLETON","South Carolina","ELECTION DAY",58,"AMY KLOBUCHAR","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1248","COLLETON","South Carolina","INPERSON ABSENTEE",0,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1249","COLLETON","South Carolina","INPERSON ABSENTEE",80,"BERNIE SANDERS","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1250","COLLETON","South Carolina","INPERSON ABSENTEE",14,"AMY KLOBUCHAR","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1251","COLLETON","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1252","COLLETON","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1253","COLLETON","South Carolina","ABSENTEE BY MAIL",4,"PETE BUTTIGIEG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1254","COLLETON","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1255","COLLETON","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1256","COLLETON","South Carolina","INPERSON ABSENTEE",7,"TULSI GABBARD","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1257","COLLETON","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1258","COLLETON","South Carolina","INPERSON ABSENTEE",25,"PETE BUTTIGIEG","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1259","COLLETON","South Carolina","ABSENTEE BY MAIL",1,"AMY KLOBUCHAR","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1260","COLLETON","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"COLLETON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45029,45029,"democrat","FALSE","FALSE"
"1261","DARLINGTON","South Carolina","TOTAL VOTES",1106,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1262","DARLINGTON","South Carolina","TOTAL VOTES",287,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1263","DARLINGTON","South Carolina","ELECTION DAY",49,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1264","DARLINGTON","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1265","DARLINGTON","South Carolina","TOTAL VOTES",912,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1266","DARLINGTON","South Carolina","ELECTION DAY",171,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1267","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1268","DARLINGTON","South Carolina","TOTAL VOTES",7,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1269","DARLINGTON","South Carolina","ELECTION DAY",722,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1270","DARLINGTON","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1271","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1272","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1273","DARLINGTON","South Carolina","TOTAL VOTES",208,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1274","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1275","DARLINGTON","South Carolina","ABSENTEE BY MAIL",33,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1276","DARLINGTON","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1277","DARLINGTON","South Carolina","ELECTION DAY",5,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1278","DARLINGTON","South Carolina","PROVISIONAL",3,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1279","DARLINGTON","South Carolina","TOTAL VOTES",86,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1280","DARLINGTON","South Carolina","PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1281","DARLINGTON","South Carolina","INPERSON ABSENTEE",156,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1282","DARLINGTON","South Carolina","INPERSON ABSENTEE",29,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1283","DARLINGTON","South Carolina","ABSENTEE BY MAIL",1,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1284","DARLINGTON","South Carolina","TOTAL VOTES",10,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1285","DARLINGTON","South Carolina","ELECTION DAY",3,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1286","DARLINGTON","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1287","DARLINGTON","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1288","DARLINGTON","South Carolina","PROVISIONAL",1,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1289","DARLINGTON","South Carolina","ELECTION DAY",10,"ANDREW YANG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1290","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1291","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1292","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1293","DARLINGTON","South Carolina","ABSENTEE BY MAIL",0,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1294","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1295","DARLINGTON","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1296","DARLINGTON","South Carolina","ELECTION DAY",953,"BERNIE SANDERS","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1297","DARLINGTON","South Carolina","INPERSON ABSENTEE",2,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1298","DARLINGTON","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1299","DARLINGTON","South Carolina","PROVISIONAL",1,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1300","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1301","DARLINGTON","South Carolina","PROVISIONAL",1,"TOM STEYER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1302","DARLINGTON","South Carolina","ABSENTEE BY MAIL",8,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1303","DARLINGTON","South Carolina","TOTAL VOTES",7,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1304","DARLINGTON","South Carolina","TOTAL VOTES",4234,"JOSEPH R BIDEN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1305","DARLINGTON","South Carolina","TOTAL VOTES",4,"DEVAL PATRICK","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1306","DARLINGTON","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1307","DARLINGTON","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1308","DARLINGTON","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1309","DARLINGTON","South Carolina","INPERSON ABSENTEE",6,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1310","DARLINGTON","South Carolina","TOTAL VOTES",56,"TULSI GABBARD","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
"1311","DARLINGTON","South Carolina","ELECTION DAY",4,"CORY BOOKER","SC",45,57,48,"DARLINGTON",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45031,45031,"democrat","FALSE","FALSE"
